FNC_0;ACS_0;OPT_0;PRFCOD_0;FCYGRUCOD_0;FCYGRU_0;1686
GESBPC;2; ;AVMET;0; ;1
GACCDUP;2; ;AVMET;0; ;1
GACMERGE;2; ;AVMET;2;AVIA1;1
GCOD;2; ;AVMET;0; ;1
GDEV;2; ;AVMET;0; ;1
GDOC;2; ;AVMET;0; ;1
GDON;2; ;AVMET;0; ;1
GDOP;2; ;AVMET;0; ;1
GENAVIDOM;2;U;AVMET;2;AVIA1;1
GENBORREM;2;U;AVMET;2;AVIA1;1
GENFIC;2; ;AVMET;2;AVIA1;1
GENMENULOC;2; ;AVMET;0; ;1
GENMSKTRT;2; ;AVMET;0; ;1
GENQUIT;2; ;AVMET;2;AVIA1;1
GENTXTTRA;2; ;AVMET;0; ;1
GESAAB;2;CMS;AVMET;0; ;1
GESAAR;2;CMS;AVMET;0; ;1
GESABA;2;CMSNU;AVMET;0; ;1
GESABC;2;CMS;AVMET;0; ;1
GESABG;2;CMSN;AVMET;0; ;1
GESABH;2;CMS;AVMET;0; ;1
GESABN;2;CMS;AVMET;0; ;1
GESABT;2;CMSN;AVMET;0; ;1
GESACG;2;CMSN;AVMET;0; ;1
GESACL;2;CMS;AVMET;0; ;1
GESACLA;2;CMS;AVMET;0; ;1
GESACM;2;CMS;AVMET;0; ;1
GESACN;2;CMS;AVMET;0; ;1
GESACO;2;CMS;AVMET;0; ;1
GESACS;2;CMS;AVMET;0; ;1
GESACST;2;CMS;AVMET;0; ;1
GESACT;2;CMS;AVMET;0; ;1
GESACTX;2;CMS;AVMET;0; ;1
GESACV;2;CMS;AVMET;0; ;1
GESADC;2;CMS;AVMET;0; ;1
GESADF;2;CMS;AVMET;0; ;1
GESADG;2;CMS;AVMET;0; ;1
GESADI;2;CMSN;AVMET;0; ;1
GESADI2;2;CMSN;AVMET;0; ;1
GESADLK;2;CMSN;AVMET;0; ;1
GESADLV;2;CMSN;AVMET;0; ;1
GESADM;2;CMS;AVMET;0; ;1
GESADO;2;CMS;AVMET;0; ;1
GESADP;2;CMS;AVMET;0; ;1
GESADS;2;CMS;AVMET;0; ;1
GESADV;2;CMS;AVMET;0; ;1
GESADZ;2;CMS;AVMET;0; ;1
GESAEN;2;CMS;AVMET;0; ;1
GESAEV;2;CMSN;AVMET;0; ;1
GESAEX;2;CMS;AVMET;0; ;1
GESAFC;2;CMS;AVMET;0; ;1
GESAFO;2;CMS;AVMET;0; ;1
GESAFP;2;CMS;AVMET;0; ;1
GESAFT;2;CMSA;AVMET;0; ;1
GESAGB;2;CMS;AVMET;0; ;1
GESAGF;2;CMS;AVMET;0; ;1
GESAHI;2;CMSN;AVMET;0; ;1
GESAIA;2;CMSN;AVMET;0; ;1
GESAIM;2;CMSN;AVMET;0; ;1
GESAIN;2;CMS;AVMET;0; ;1
GESAIT;2;CMS;AVMET;0; ;1
GESALB;2;CMS;AVMET;0; ;1
GESALH;2;CMSN;AVMET;0; ;1
GESALQ;2;CMSN;AVMET;0; ;1
GESALT;2;CMSN;AVMET;0; ;1
GESAM3;2;CMS;AVMET;0; ;1
GESAMC;2;CMS;AVMET;0; ;1
GESAMD;2;CMS;AVMET;0; ;1
GESAME;2;CMS;AVMET;0; ;1
GESAMI;2;CMS;AVMET;0; ;1
GESAMK;2;CMS;AVMET;0; ;1
GESAMM;2;CMS;AVMET;0; ;1
GESANG;2;CMSN;AVMET;0; ;1
GESANM;2;CMS;AVMET;0; ;1
GESANU;2;CMSNP;AVMET;0; ;1
GESANX;2;CMS;AVMET;0; ;1
GESAOB;2;CMS;AVMET;0; ;1
GESAOC;2;CMS;AVMET;0; ;1
GESAOE;2;CMSN;AVMET;0; ;1
GESAOP;2;CMS;AVMET;0; ;1
GESAOR;2;CMS;AVMET;0; ;1
GESAOW;2;CMS;AVMET;0; ;1
GESAPB;2;CMS;AVMET;0; ;1
GESAPE;2;CMS;AVMET;0; ;1
GESAPH;2;CMS;AVMET;0; ;1
GESAPN;2;CMS;AVMET;0; ;1
GESAPO;2;CMS;AVMET;0; ;1
GESAPP;2;CMS;AVMET;0; ;1
GESAPR;2;CMS;AVMET;0; ;1
GESAPT;2;CMS;AVMET;0; ;1
GESAPV;2;CMS;AVMET;0; ;1
GESAPW;2;CMS;AVMET;0; ;1
GESARC;2;CMSN;AVMET;0; ;1
GESARE;2;CMS;AVMET;0; ;1
GESARL;2;CMS;AVMET;0; ;1
GESARP;2;CMSN;AVMET;0; ;1
GESARV;2;CMS;AVMET;0; ;1
GESARX;2;CMS;AVMET;0; ;1
GESARZ;2;CMSN;AVMET;0; ;1
GESASB;2;CMS;AVMET;0; ;1
GESASL;2;CMS;AVMET;0; ;1
GESASU;2;CMS;AVMET;0; ;1
GESASW;2;CMS;AVMET;0; ;1
GESASY;2;CMS;AVMET;0; ;1
GESATB;2;CMS;AVMET;0; ;1
GESATN;2;CMSN;AVMET;0; ;1
GESATP;2;CMS;AVMET;0; ;1
GESATR;2;CMS;AVMET;0; ;1
GESATT;2;CMS;AVMET;0; ;1
GESATU;2;CMS;AVMET;0; ;1
GESATY;2;CMS;AVMET;0; ;1
GESATYP;2;CMS;AVMET;0; ;1
GESAUR;2;CMS;AVMET;0; ;1
GESAUS;2;CMSNAP;AVMET;0; ;1
GESAVR;2;CMS;AVMET;0; ;1
GESAVW;2;CMS;AVMET;0; ;1
GESAWA;2;CMSN;AVMET;0; ;1
GESAWE;2;CMS;AVMET;0; ;1
GESAWI;2;CMSN;AVMET;0; ;1
GESAWM;2;CMSN;AVMET;0; ;1
GESAWR;2;CMS;AVMET;0; ;1
GESAWU;2;CMSU;AVMET;0; ;1
GESAWV;2;CMS;AVMET;0; ;1
GESAWW;2;CMS;AVMET;0; ;1
GESAWX;2;CMSN;AVMET;0; ;1
GESAYA;2;CMS;AVMET;0; ;1
GESAYB;2;CMS;AVMET;0; ;1
GESAYC;2;CMS;AVMET;0; ;1
GESAYD;2;CMS;AVMET;0; ;1
