MENU;CODINT_0;FONCTION
Menu général;GENE;Menu général
Traductions;ATRAD;Traductions
Documentation;ATDOC;Traductions Documentation
Fonctions;ATFCT;Fonctions
Traduction menus locaux;ALOCTRAD;Traduction menus locaux
Traduction processus;APRTRAD;Traduction processus
Textes à traduire;ATXTTRAD;Textes à traduire
Traduction des libellés;FUNTRATXI;Traduction désignations
Traduction textes;GESATR;Traduction textes
Outils;ATTLS;Outils
Export messages;AEXPATD;Export messages
Export textes;AEXPATR;Export textes
Génération textes;AGENREFAML;Génération textes
Génération réf. croisées;AGENREFTXT;Cas d'emploi
Import messages;AIMPATD;Import messages
Import textes;AIMPATR;Import textes
Génération des libellés;ALANG;Génération des libellés
Recherche texte;ARECTXTTRD;Recherche  message / texte
Textes-Aplstd non traduits;ATXNOTRANS;Textes-Aplstd non traduits
Exceptions (traduction);GESAEX;Exceptions (traduction)
Traduction écrans;GESAMD;Traduction écrans
Traduction tables;GESATT;Traduction tables
Logiciel;ATPRD;Traductions Produit
Extraction documentation;ADOCEXT;Extraction documentation
Import documentation;ADOCIMP;Import documentation
Plan de travail documentation;ADOCTRA;Plan de travail documentation
Développement;GDEV;Développement
Synchronisation des textes;ATXTSRVSYNC;Synchronisation des textes
Utilitaires;GUTIL;Utilitaires superviseur
Maintenances;UTI0;Maintenances
En lignes;GMAINT;Maintenance des tables en lig.
En colonnes;GSTDCOL;Maintenance en colonnes
Vérifications;UTI1;Vérifications
Analyse mémos;ANAMEMO;Analyse mémos
Vérification des sources;AVERIFSRC;Vérification des sources
Base de données;UTI1B;Vérifications -Base de données
Etat des tables;ETAFIC;Etat des tables
Recherche index;SQLDICO;Recherche index
Processus;TRTPRO;Processus base de données
Propriétés;TRTPROP;Propriétés base de données
Statistiques;TRTSTA;Statistiques base de données
Données;UTI1D;Vérifications - Données
Cohérences;UTIBASE;Vérification cohérence base
Dépendances;UTIDEP;Contrôle des dépendances
Surveillances;UTI1S;Vérifications - Surveillances
Services;ADXD;Surveillance services
Utilisateurs;PSADX;Surveillance utilisateurs
Verrous;UTI1V;Vérifications - Verrous
Traitements verrouillés;LCKSRC;Traitements verrouillés
Symboles verrouillés;VERSYMB;Symboles verrouillés
Dictionnaire;UTI2;Dictionnaire
Mise à jour menus locaux;GENMENULOC;Mise à jour menus locaux
Génération transactions;GENMSKTRT;Génération transactions
Synchronisation des fenêtres;SYNCHDICO;Synchronisation des fenêtres
Archives;UTI2A;Archives
Génération de l'archive;ARCHGENTRT;Génération archive traitements
Archive traitements;ARCHTRT;Archive traitements
Copies;UTI2C;Dictionnaire - Copies
Dictionnaire;ACOPDIC;Copie dictionnaire
Copie élément client;ACOPELT;Copie élément client
Fichiers;ACOPFIC;Copie fichiers
Codes postaux;ACOPPOS;Copie codes postaux
Transactions;ACOPTRS;Copie transactions
Législations;ADOSCOPDAT;Copie de données
Etats;COPRPT;Copie états
Traitements;COPTRT;Copie traitements
Analyseurs de différences;UTI2D;Analyseurs de différences
Objets;ACOMPOBJ;Différence d'objets
Arguments sous-programmes;ADIFSUB;Différence arguments sous-prog
Validations;UTI2V;Dictionnaire - Validations
Recodification processus;ARECOPRO;Recodification processus
Profils fonction site;AVALAFC;Resynch. profils fonction site
Dictionnaire;VALDICO;Validation du dictionnaire
Menus;VALMENU;Validation des menus
Dossiers;UTI3;Dossiers
Initialisation textes traduisibles;AINITEXTRA;Init textes traduisibles
MAJ des utilisateurs nommés;ARECAUO;MAJ des utilisateurs nommés
Changement de dossier;CHDOS;Changement de dossier
Création dossier historisé;CREHISTO;Création dossier historisé
Déverrouillage dossier;DEVERROU;Déverrouillage dossier
Import dossier;IMPDOS;Import dossier
Mode mono;MONO;Mode mono
Mode multi;MULTI;Mode multi
Remise à zéro dossier;RAZDOS;Remise à zéro dossier
Verrouillage dossier;VERROU;Verrouillage dossier
Recherches;UTI4;Recherches
Icônes;AICONE;Affichage icônes
Menu;ARECHMEN;Recherche menu
Recherche rapide traitements;ARECSRC;Recherche rapide traitements
Texte (avancée);ASEAAPL;Recherche  message / texte
Code d'accès;RECHACC;Recherche code d'accès
Action;RECHACI;Recherche action
Code activité;RECHACT;Recherche code activité
Divers;RECHADC;Recherche sur type de donnée
Champ;RECHAMZ;Recherche champ
Message;RECHMESS;Recherche message
Texte;RECHTXT;Recherche texte
Type de données;RECHTYP;Recherche type de données
Extraction/Intégration;UTI5;Sauvegardes
Extraction données;DOSEXTRA;Extraction données
Intégration données;DOSINTEG;Intégration données
Divers;UTI6;Divers
Changement de clé en masse;ACHANGE;Changement de clé en masse
Copie valeurs paramètres;ACOPADO;Copie valeurs paramètres
Activation des liaisons;ACTIVLNK;Activation des liaisons
